Model Parameters/Predictors,CQ Intercept,AANY,CQ Intercept,AANY,CQ Intercept,AANY,CQ Intercept,AANY
Intercept of MLR Model,,0.28,0.82,3.34,-4.75,0.16,-3.78,0.16
"Watershed Standard
Deviation of Elevation",-0.02,,,,,,,
"Watershed Median
Elevation Relief Ratio",-6.16,,,,,,,
"Watershed percent
Mixed Forest",,,,,-0.04,,,
"Watershed Number 
of Lakes/Ponds
+ Reservoir 
Water Bodies",,,,,-0.03,,,
"Watershed percent 
Emergent Wetlands",,,,,4.63,,,
"Watershed Density 
of Lakes/Ponds
+ Reservoir 
Water Bodies",,,,,,,-1.07,
"Watershed percent
of Hydrologic Soil 
Group B",,0.01,,,,,0.02,
"Watershed percent
Agriculture 
with the exception 
of Typical Dairy 
Cropping Systems ",,,,1.83,,,,
"Watershed percent
""planted/cultivated""
(agriculture)",,,,0.07,,,,
"Watershed percent 
Soybeans",,,,-2.36,,,,
Adjusted R^2 of MLR model,0.31,0.22,0.78,0.88,0.78,0.2,0.16,0.17
